,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
2545,909,Inter-American Development Bank [IDB],431,Brazil,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),0,Not reported,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24154433,USD,US dollar,2020,36.366375,2022,Normal value,6,Ordinary Capital,2020000044,BR-L1520&4632/OC-BR,South America,UMICs,0,,21,Non-export credit OOF,421,Standard loan,4,STATE PROGRAM TO SUPPORT URBAN DEVELOPMENT AND MUNICIPAL INFRASTRUCTURE IMPROVEMENTS: PARANÁ URBANO III,STATE PROGRAM TO SUPPORT URBAN DEVELOPMENT AND MUNICIPAL INFRASTRUCTURE IMPROVEMENTS: PARANÁ URBANO III,"The program's general objective is to contribute to sustainable reduction of the urban infrastructure deficit in the municípios of Paraná. The specific objectives are: (i) to improve the municípios' fiscal and financial management and urban planning capacity, (ii) to increase the coverage and quality of infrastructure for urban basic services, and (iii) to increase the operational efficiency of the System for Financing Actions in the Municípios of the State of Paraná (SFM).",9.a;9.4;9.1;11.a;11.2,,,,,,,,,,,,,,3
2546,915,Asian Development Bank [AsDB],617,Uzbekistan,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,24115366,USD,US dollar,2020,0.062675,2022,Normal value,6,Technical Assistance Special Fund (TASF),2020003813,TA9479-UZB,South & Central Asia,LMICs,10000,Recipient Government,10,ODA,110,Standard grant,4,MORTGAGE MARKET DEVELOPMENT PROGRAM,Mortgage Market Development Program,"The small-scale technical assistance (SS-KSTA) will provide important knowledge input and background information for the conceptualization of a mortgage market development program and input for a project concept paper. ADB will aim to assist in the development of the market-based mortgage finance sector, improve access to mortgage finance and expand product availability to the commercial banking sector, improve access to mortgage finance and expand product availability to the commercial banking sector. This is expected to develop private sector, deepen financial intermediation and benefit all population groups?including low- and middle-income householders. The TA will also look for ways to leverage collective savings to reduce interest rates by exploring ways to (i) introduce new instruments such as contractual saving schemes, rental or co-operative schemes, (ii) mobilize long-term investments from institutional investors through covered bonds or mortgage-backed securities and (iii) identify alternative ways to provide subsidies to low-income families and improve access to long-term finance for underserved borrowers. The SS-KSTA will formulate recommendations for required reforms to strengthen the enabling environment in the real estate markets of Uzbekistan and thereby address the various gaps in the legal and regulatory environment that hamper the development of the mortgage lending in the country, including the conceptualization of a Mortgage Consumer Protection Law for the first time in the country. Furthermore, the SS-KSTA will advise on (i) the operationalization of an Uzbekistan Mortgage Refinancing Company (UMRC), and (ii) establishment of a housing assistance unit (HAU) under the auspices of the Ministry of Finance and (iii) formulation of recommendation to form a coherent government housing strategy and improvements to the existing subsidy programs of the Government.",,0,,,,,,,,,,,,,3
2547,50,Spain,289,Sub-Saharan Africa unspecified,16030,Housing policy and administrative management,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24157966,USD,US dollar,2020,0.005621,2022,Normal value,6,Public Universities,2020001830-1,009-136982-A,South of Sahara,Part I unallocated by income,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,COOPERATION PROJECT FOR THE SUSTAINABLE DEVELOPMENT OF COASTLINE (UNESCO CHAIR),Cooperation Project for the Sustainable Development of Coastline (Unesco chair),El proyecto se enmarca principalmente en el objetivo 11 de los ODS: Ciudades y Comunidades Sostenibles y persigue mejorar las condiciones de vida de los países objetivo generando una herramienta de apoyo al urbanismo y a la planificación territorial sostenible. Se incluyen en el estudio los servicios ecosistémicos con el fin de poner en valor y proteger los recursos naturales presentes en estos países en vías de desarrollo.,11.3,0,2,0,0,0,0,0,1,0,0,0,0.0,0.0057,1
2548,6,Italy,549,Jordan,16040,Low-cost housing,11,ODA Grants,40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24228971,USD,US dollar,2020,0.625144,2022,Normal value,6,Agenzia italiana per la cooperazione allo sviluppo,2019000152,011732/01/1,Middle East,UMICs,40000,,10,ODA,110,Standard grant,1,HOUSING REHABILITATION IN THE PALESTINIAN REFUGEE CAMP OF HITTEEN,Housing rehabilitation in the Palestinian refugee camp of Hitteen,"The overall objective of this project is to improve the housing conditions of the most vulnerable Palestinians refugees living in Hitteen camp. Through this project, around 500 targeted Palestinian refugees will benefit from the improved housing environme",11.1;1.5,0,1,1,,,,,0,1,0,0,,0.1937,3
2549,50,Spain,645,India,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24161807,USD,US dollar,2020,0.067457,2022,Normal value,6,Municipalities,2020001637-1,009-136785-A,South & Central Asia,LMICs,20000,International NGO,10,ODA,110,Standard grant,1,ACCESS TO THE RIGHT TO A DECENT HOUSING AND SANITATION FOR 25 WOMEN AND THEIR FAMILIES BELONGING TO THE MOST IMPOVERISHED RURAL COLLECTIVES,ACCESS TO THE RIGHT TO A DECENT HOUSING AND SANITATION FOR 25 WOMEN AND THEIR FAMILIES BELONGING TO THE MOST IMPOVERISHED RURAL COLLECTIVES,"Título completo del proyecto: ACCESO AL DERECHO A UNA VIVIENDA DIGNA Y SANEMIENTO PARA 25 MUJERES Y SUS FAMILIAS, PERTENECIENTES A LOS COLECTIVOS RURALES MÁS EMPOBRECIDOS DEL DISTRITO DE ANANTAPUR :: El proyecto pretende crear un asentamiento humano inclusivo,digno y seguro en la aldea rural de Devadulakonda, distrito de Anantapur, para familias pertenecientes a las castas más desfavorecidas de la India. Para ello se plantea la construcción de 25 viviendas, haciendo efectivos los derechos de acceso a una vivienda y al saneamiento de 25 mujeres (1 de ellas con discapacidad) y sus familiares. Al mismo tiempo, se propone la mejora de los niveles de concienciación y conocimiento sobre el derecho al saneamiento y sobre las implicaciones de la defecación al aire libre, a través de la sensibilización de las familias beneficiarias y la población en general en las buenas prácticas de higiene, la gestión doméstica del agua y el uso y mantenimiento de las instalaciones de saneamiento.",11.1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0684,1
2550,918,EU Institutions,619,Central Asia unspecified,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24150665,USD,US dollar,2020,0.037712,2022,Normal value,6,European Commission,2015000262009,SCR.CTR.380619,South & Central Asia,Part I unallocated by income,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,PRO HOUSE - PROFESSIONAL HOUSING MANAGEMENT IN KAZAKHSTAN AND UZBEKISTAN,PRO HOUSE - Professional Housing Management in Kazakhstan and Uzbekistan,Overall objective(s):  To empower and strengthen private companies in the sector of  housing management in Kazakhstan and Uzbekistan.  Specific objectives:  • to improve professionalism as well as organisational and  institutional capacities of Business Intermediary Organisations  (BIOs) dealing with housing and energy efficiency (EE) issues   • to support the involvement of BIOs in policy dialogue with local  authorities (LA) encouraging them to take an active role in  housing policy decision-m,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3
2551,5,Germany,248,Kenya,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,24280573,USD,US dollar,2020,0.028854,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2020006044,202032266,South of Sahara,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,ENTRENCHING THE RIGHT TO AFFORDABLE HOUSING IN MOMBASA,Entrenching the right to affordable housing in Mombasa,"Entrenching the right to affordable housing in Mombasa, Kenia",,1,0,2,0,,,,0,0,0,0,0.0,0.1014,1
2552,5,Germany,728,Cambodia,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,24278433,USD,US dollar,2020,0.08927,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2020004023,201834068,Far East Asia,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,"IMPROVING URBAN POOR SETTLEMENTS' ACCESS TO TENURE SECURITY AND LAND RIGHTS IN PHNOM PENH, CAMBODIA","Improving urban poor settlements' access to tenure security and land rights in Phnom Penh, Cambodia","Improving urban poor settlements' access to tenure security and land rights in Phnom Penh, Cambodia",,1,0,2,0,,,,0,0,1,0,0.0,0.0,3
2553,701,Japan,635,Myanmar,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24129212,USD,US dollar,2020,0.005528,2022,Normal value,6,Japanese International Co-operation Agency,2020953338,,South & Central Asia,LDCs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,13;12;11,,,,,0,0,,,,0,,,,1
2554,5,Germany,431,Brazil,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,24286301,USD,US dollar,2020,0.02452,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2020003066,201732387,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,SECURING RIGHTS OF HABITAT AND FOR VICTIMS OF EVICTIONS AND STRENGHTENING COMMUNITY BASED URBANISATION PROCESSES IN SAO PAULO,Securing rights of habitat and for victims of evictions and strenghtening community based urbanisation processes in Sao Paulo,Securing rights of habitat and for victims of evictions and strenghtening community based urbanisation processes in Sao Paulo,,1,0,2,0,,,,0,0,0,0,0.0,0.0,3
2555,5,Germany,431,Brazil,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,24269397,USD,US dollar,2020,0.002366,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2020002171,201430040,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,ADVOCACY AND EMPOWERMENT AGAINST FORCED EVICTION AND TO IMPROVE ACCESS TO LOW COST HOUSING IN POOR AREAS OF SALVADOR REGION,Advocacy and empowerment against forced eviction and to improve access to low cost housing in poor areas of Salvador Region,Advocacy and empowerment against forced eviction and to improve access to low cost housing in poor areas of Salvador Region,,1,2,2,0,,,,0,0,0,0,0.0,0.0,3
2556,69,Slovak Republic,64,Bosnia and Herzegovina,16030,Housing policy and administrative management,11,ODA Grants,40000,Multilateral organisations,B03,Contributions to specific-purpose programmes and funds managed by implementing partners,D,Disbursements,D,Constant prices,Project/programme,24188810,USD,US dollar,2020,0.057866,2022,Normal value,6,Ministry of Finance,2020000002,MFSR/SIGA/13/BiH,Europe,UMICs,40000,Council of Europe Development Bank,10,ODA,110,Standard grant,1,SLOVAK INCLUSIVE GROWTH ACCOUNT/CEB/ BOSNIA AND HERCEGOVINA,Slovak Inclusive Growth Account/CEB/ Bosnia and Hercegovina,"Technical assistance: The project aims at the reconstruction, construction and equipping of four psychiatric hospitals in the Republika Srpska entity (RS) and two in the Federation of Bosnia and Herzegovina entity (FBiH). ",3.8,0,0,2,0,0,,1,0,0,0,0,0.0,0.2279,1
2557,1024,Asian Infrastructure Investment Bank [AIIB],738,Indonesia,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24055662,USD,US dollar,2020,37.312477,2022,Normal value,6,Asian Infrastructure Investment Bank,2020000004,000004,Far East Asia,LMICs,10000,Public Sector Institutions,21,Non-export credit OOF,421,Standard loan,4,NATIONAL SLUM UPGRADING PROJECT,National Slum Upgrading Project,National Slum Upgrading Project,11,,,,,,,,,,,,,,3
2558,990,European Bank for Reconstruction and Development [EBRD],142,Egypt,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),60000,Private sector institutions,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24168212,USD,US dollar,2020,16.462115,2022,Normal value,6,EBRD,2020000582,,North of Sahara,LMICs,60000,Private sector in recipient country,21,Non-export credit OOF,421,Standard loan,4,AGGREGATED NON-SOVEREIGN DISBURSEMENTS,Aggregated Non-Sovereign Disbursements,,,,,,,,,,,,,,,,3
2559,11,Switzerland,645,India,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24227306,USD,US dollar,2020,0.010872,2022,Normal value,6,Cantons and municipalities,2019004010,030-Q32-2019-684,South & Central Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,VILLAGES D'INFRASTRUCTURES,Villages d'infrastructures,Decentralised Development Cooperation,11.1,0,0,0,,,,,0,0,0,0,,0.0107,3
2560,1016,Green Climate Fund [GCF],9998,Developing countries unspecified,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24048071,USD,US dollar,2020,12.444212,2022,Normal value,6,Division of Mitigation and Adaptation,2020000042,FP086 (Senior Loans),Regional and Unspecified,Part I unallocated by income,40000,European Bank for Reconstruction and Development,21,Non-export credit OOF,421,Standard loan,4,GREEN CITIES FACILITY,Green Cities Facility,Green Cities Facility,9;8;7;6;5;3;17;13;11,1,,,,,,,0,,,0,,,3
